Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
CCS_MOUSE,LT-Ctrl,0.634196807203378,0.0729865693305697,8.68922615517087,7.0,5.35801283543247e-05,0.0052430687098496,,0.0,0.0
CD109_MOUSE,LT-Ctrl,0.463391629588153,0.294336230559162,1.57436150047798,7.0,0.159404566871324,0.318794454956202,,0.185185185185185,0.185185185185185
CD11B_MOUSE,LT-Ctrl,-0.9278003005691,0.289330493387458,-3.20671454192916,4.0,0.0326910055507303,0.11600617267234,,0.333333333333333,0.0
CD177_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.472222222222222,0.0277777777777778
CD63_MOUSE,LT-Ctrl,-0.867505029652334,0.195859932814358,-4.42921131028153,5.0,0.0068330944955223,0.049014890245652,,0.259259259259259,0.037037037037037
CDK14_MOUSE,LT-Ctrl,0.625398861856546,0.247803817926277,2.52376604642389,3.0,0.0858923664736402,0.21272409946372,,0.425925925925926,0.0925925925925926
CDK6_MOUSE,LT-Ctrl,-1.82195173537277,0.19874913028823,-9.16709287095009,6.0,9.48908970792584e-05,0.0068617979950438,,0.133333333333333,0.133333333333333
CDNF_MOUSE,LT-Ctrl,1.12865986941734,0.474163079183215,2.38032001850829,5.0,0.0631399196266873,0.173111106654211,,0.266666666666667,0.0444444444444444
CDT1_MOUSE,LT-Ctrl,0.708433189587799,0.312391928312279,2.26777046838298,2.0,0.15147357758127,0.308547410671706,,0.444444444444444,0.0
CEGT_MOUSE,LT-Ctrl,,,,,,,,,
CELF1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.481481481481482,0.037037037037037
CEP97_MOUSE,LT-Ctrl,-0.629638255300159,0.174595270972144,-3.60627325009631,7.0,0.0086670803779933,0.0560346935109059,,0.111111111111111,0.111111111111111
CEPT1_MOUSE,LT-Ctrl,-0.943116659653514,0.182200611587348,-5.17625408299673,7.0,0.0012861860596258,0.0218840775145159,,0.0277777777777778,0.0277777777777778
CETN3_MOUSE,LT-Ctrl,0.0004597177790797,0.213542070906767,0.0021528206461971,4.0,0.998385386074341,0.998385386074341,,0.25,0.0277777777777778
CGBP1_MOUSE,LT-Ctrl,-0.739191470183608,0.20971434685176,-3.52475393925299,2.0,0.0719153308080385,0.188784026633042,,0.5,0.166666666666667
CGNL1_MOUSE,LT-Ctrl,-0.201990246611126,0.220436688762589,-0.916318638902573,7.0,0.389975762741517,0.551591635075716,,0.148148148148148,0.148148148148148
CH037_MOUSE,LT-Ctrl,0.078825995572978,0.536152177529605,0.147021683164992,0.0,,,,0.5,0.0555555555555556
CH082_MOUSE,LT-Ctrl,1.00218511807092,0.321146474782234,3.12064804307908,7.0,0.0168284352966239,0.080502902818603,,0.111111111111111,0.111111111111111
CHCH7_MOUSE,LT-Ctrl,-0.0531349406085485,0.107499274416559,-0.494281853500249,7.0,0.63623943395725,0.756556038117717,,0.0,0.0
CHERP_MOUSE,LT-Ctrl,-0.496706825728316,0.263972701217845,-1.8816598210222,4.0,0.133025830035086,0.285548952412977,,0.185185185185185,0.0740740740740741
CHLE_MOUSE,LT-Ctrl,,,,,,,completeMissing,,
CHMP3_MOUSE,LT-Ctrl,-0.312878783716381,0.252902585456716,-1.23715138440105,6.0,0.262251448843971,0.441024602198364,,0.0,0.0
CHMP7_MOUSE,LT-Ctrl,-0.55299436115606,0.0928322623712485,-5.95692000852637,6.0,0.0010016684130231,0.0196110259788779,,0.111111111111111,0.0
CHP2_MOUSE,LT-Ctrl,0.629157292949809,0.353768362405922,1.7784442019377,4.0,0.149955941701017,0.307329227518588,,0.277777777777778,0.0555555555555556
CHP3_MOUSE,LT-Ctrl,0.372073722851804,0.321011080725967,1.1590681605456,4.0,0.310908038535197,0.491938995191288,,0.333333333333333,0.222222222222222
CHPT1_MOUSE,LT-Ctrl,0.0490394403000543,0.118561867027098,0.413618995126369,7.0,0.691531062134261,0.789833602062527,,0.0,0.0
CHSS2_MOUSE,LT-Ctrl,-0.114942753223528,0.159287899461837,-0.721603797977551,1.0,0.602062672703866,0.732751722665508,,0.62962962962963,0.0740740740740741
CHTOP_MOUSE,LT-Ctrl,-0.63872343448942,0.546529386325937,-1.16869001094938,2.0,0.362980342263129,0.529957184964795,,0.377777777777778,0.0444444444444444
CIA30_MOUSE,LT-Ctrl,-0.02858929329729,0.27938393168995,-0.102329769376348,3.0,0.924951349263488,0.952107394215174,,0.25,0.0277777777777778
CIAO1_MOUSE,LT-Ctrl,-0.443941735690202,0.184653410018945,-2.40418920855377,7.0,0.0471749242723494,0.145571841816309,,0.166666666666667,0.166666666666667
CK096_MOUSE,LT-Ctrl,-0.903727297690748,0.481865135391469,-1.87547766234749,6.0,0.109841528614261,0.250875236224806,,0.203703703703704,0.0925925925925926
CK5P3_MOUSE,LT-Ctrl,-0.51800132255001,0.12777790140124,-4.05391947175133,7.0,0.0048467131753597,0.042602029122186,,0.0,0.0
CKLF6_MOUSE,LT-Ctrl,0.811773196217855,0.170414806619536,4.76351329042788,7.0,0.0020510863820468,0.028591649928051,,0.0,0.0
CLC10_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
CLC3A_MOUSE,LT-Ctrl,,,,,,,,,
CLCA_MOUSE,LT-Ctrl,-0.185031788490016,0.131150227263676,-1.4108384891931,7.0,0.201153106450744,0.370006588495248,,0.0185185185185185,0.0185185185185185
CLCN2_MOUSE,LT-Ctrl,1.10044511025511,0.255924459922963,4.29988251449806,7.0,0.0035671162200232,0.0385715277249244,,0.0740740740740741,0.0740740740740741
CLD5_MOUSE,LT-Ctrl,-0.0432926393785529,0.27824857965463,-0.155589794680314,7.0,0.880748081420955,0.923673218368887,,0.138888888888889,0.138888888888889
CLDN1_MOUSE,LT-Ctrl,0.577682762629495,0.138955153605799,4.15733240285797,3.0,0.025306376914719,0.100272185240856,,0.527777777777778,0.0833333333333333
CLIC5_MOUSE,LT-Ctrl,-0.171068265072876,0.170572676580288,-1.00290543891626,5.0,0.361942789027013,0.529957184964795,,0.305555555555556,0.194444444444444
CLIP3_MOUSE,LT-Ctrl,-0.61849386630989,0.12890735043846,-4.79797206448021,2.0,0.0407994677626187,0.134844888677329,,0.555555555555556,0.111111111111111
CLK2_MOUSE,LT-Ctrl,0.301842174770888,0.135729566007712,2.22384984826179,1.0,0.269022784752191,0.446570103240008,,0.740740740740741,0.0740740740740741
CLM9_MOUSE,LT-Ctrl,0.0096134943906775,0.294725997300946,0.0326184133015628,6.0,0.975036892729261,0.985255619989305,,0.296296296296296,0.185185185185185
CLP1L_MOUSE,LT-Ctrl,-0.57910727706913,0.371308635139883,-1.55963859243662,7.0,0.162809716016245,0.321726399034142,,0.0555555555555556,0.0555555555555556
CLVS1_MOUSE;CLVS2_MOUSE,LT-Ctrl,0.545885768404234,0.209712043067059,2.60302536955246,5.0,0.0480732720132382,0.146370462419254,,0.314814814814815,0.0925925925925926
CMA1_MOUSE,LT-Ctrl,-0.138871619524478,0.380822739072568,-0.364662099386916,7.0,0.726131151003492,0.814451347312763,,0.0555555555555556,0.0555555555555556
CMTR1_MOUSE,LT-Ctrl,-0.329667834014986,0.277512537782729,-1.1879385221618,3.0,0.320336459386096,0.501528123829112,,0.597222222222222,0.375
CNBP1_MOUSE,LT-Ctrl,-0.376082000308894,0.165380219493455,-2.27404463158169,7.0,0.0571357323644559,0.162422708466033,,0.0222222222222223,0.0222222222222222
CNIH1_MOUSE,LT-Ctrl,-0.850436364220405,0.264422342330671,-3.21620463960984,7.0,0.0147307297398926,0.0767723167074585,,0.0370370370370371,0.037037037037037
CNIH4_MOUSE,LT-Ctrl,-0.424452919638912,0.175489559595316,-2.41867904060909,7.0,0.0461816514082605,0.144411272106371,,0.0,0.0
CNKR2_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.888888888888889,0.0
CNNM2_MOUSE,LT-Ctrl,-0.215566372250092,0.0962374546010127,-2.23994257894497,0.0,,,,0.666666666666667,0.0
CNNM3_MOUSE,LT-Ctrl,0.163475684040674,0.126519548712556,1.29209822279781,3.0,0.286854626426804,0.466794378025052,,0.333333333333333,0.0
CNOT3_MOUSE,LT-Ctrl,-0.982493654945597,0.303972725686372,-3.23217700774673,7.0,0.0144082408237014,0.0764694249221217,,0.0555555555555556,0.0555555555555556
CNOT9_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.555555555555556,0.111111111111111
CO6A5_MOUSE;CO6A6_MOUSE,LT-Ctrl,-0.0869613827052594,0.480821959577202,-0.180859840057485,6.0,0.862432126399366,0.911263899766271,,0.333333333333333,0.222222222222222
COA6_MOUSE,LT-Ctrl,-0.254370375289002,0.177824403837282,-1.43045819246363,7.0,0.195669252993971,0.362803406592987,,0.0,0.0
COA7_MOUSE,LT-Ctrl,-1.03663558870809,0.278905673344976,-3.71679635009033,6.0,0.0098897584656527,0.0608916671742437,,0.259259259259259,0.148148148148148
COF1_MOUSE;COF2_MOUSE,LT-Ctrl,-0.0856004718615332,0.159220875184654,-0.537620910337664,7.0,0.607498676987079,0.734085924773912,,0.0,0.0
COG5_MOUSE,LT-Ctrl,-0.664036767750152,0.190477810988361,-3.48616337149489,6.0,0.0130441629136004,0.0733557348095455,,0.166666666666667,0.0555555555555556
COMD4_MOUSE,LT-Ctrl,-0.0646875061901681,0.14112403954913,-0.458373402553064,7.0,0.66057530487131,0.769381740713347,,0.0277777777777778,0.0277777777777778
COMD7_MOUSE,LT-Ctrl,-0.440581930162907,0.245570650074824,-1.79411476912515,7.0,0.115878105787075,0.260838459913708,,0.111111111111111,0.111111111111111
COMD8_MOUSE,LT-Ctrl,-0.129181203674922,0.0111622442388627,-11.5730493716633,0.0,,,,0.472222222222222,0.0277777777777778
COMDA_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.611111111111111,0.0555555555555556
COQ4_MOUSE,LT-Ctrl,0.507273513795894,0.422422658653832,1.20086719640576,1.0,0.442057959722238,0.601718893410152,,0.583333333333333,0.0277777777777778
COQ6_MOUSE,LT-Ctrl,0.0461907844427464,0.951594155514421,0.0485404246916336,1.0,0.969122441618476,0.980757624569369,,0.444444444444444,0.111111111111111
COQ8B_MOUSE,LT-Ctrl,-0.486643818164166,0.278789231731909,-1.74556174620165,6.0,0.131495222384778,0.284776645527074,,0.277777777777778,0.166666666666667
COR1C_MOUSE;CORO6_MOUSE,LT-Ctrl,-0.26321635294931,0.341353792478701,-0.771095440416804,7.0,0.465876514830063,0.623143500183101,,0.138888888888889,0.138888888888889
COT1_MOUSE;COT2_MOUSE,LT-Ctrl,-0.82829365530711,0.325061942555746,-2.54811021184082,5.0,0.0513840466345423,0.152013961326022,,0.444444444444444,0.333333333333333
COTL1_MOUSE,LT-Ctrl,-0.205954703271243,0.132426917398441,-1.5552329338874,7.0,0.163841639246582,0.322938290644456,,0.0,0.0
COX17_MOUSE,LT-Ctrl,0.893237225947158,0.422827159743361,2.11253512307326,6.0,0.0790951820298522,0.201570761252289,,0.0185185185185185,0.0185185185185185
COX7R_MOUSE,LT-Ctrl,-0.364205841376889,0.104158837440737,-3.49663888658619,7.0,0.0100384032384278,0.0608916671742437,,0.0,0.0
CP2DQ_MOUSE,LT-Ctrl,1.24200404382499,0.178342989761994,6.96413156178714,7.0,0.0002184200914918,0.0093511583814201,,0.0,0.0
CP2E1_MOUSE,LT-Ctrl,-0.334401675955117,0.324635821814133,-1.03008249085517,7.0,0.337242620845855,0.512486107890173,,0.0444444444444444,0.0444444444444444
CP2J6_MOUSE,LT-Ctrl,,,,,,,,,
CP39A_MOUSE,LT-Ctrl,-0.21697504476376,0.463140752164398,-0.468486186434188,2.0,0.685535778794437,0.786869936572582,,0.638888888888889,0.0833333333333333
CPLN1_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.805555555555556,0.0277777777777778
CPLX2_MOUSE,LT-Ctrl,-0.704167293140363,0.576771099150464,-1.22087825513023,5.0,0.276558834718752,0.455490149092987,,0.222222222222222,0.0
CPNE1_MOUSE;CPNE3_MOUSE,LT-Ctrl,-0.0162729093792566,0.0398394183290852,-0.408462524348062,7.0,0.695140188551235,0.791611415505688,,0.0,0.0
CPNE2_MOUSE;CPNE3_MOUSE;CPNE4_MOUSE;CPNE6_MOUSE,LT-Ctrl,0.243360397397742,0.0620036295853156,3.92493792743027,7.0,0.0057126875366129,0.0450367522462723,,0.0,0.0
CPNE4_MOUSE,LT-Ctrl,-0.0450186694647968,0.310425089706938,-0.145022651059866,3.0,0.893888219923147,0.933419377663431,,0.333333333333333,0.0
CPSF1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
CPSF2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
CR025_MOUSE,LT-Ctrl,0.361694683600174,0.308445384488619,1.1726376914339,2.0,0.36170437458943,0.529957184964795,,0.361111111111111,0.0277777777777778
CR1L_MOUSE,LT-Ctrl,0.194742153762879,0.0633430131174162,3.0744062238071,7.0,0.0179559505104141,0.0837703013731819,,0.0,0.0
CRADD_MOUSE,LT-Ctrl,-0.189700493415685,0.237376917153379,-0.799153075583637,7.0,0.450462424852379,0.60957312930316,,0.177777777777778,0.177777777777778
CREB1_MOUSE,LT-Ctrl,-0.749588441816981,0.307216259668102,-2.43993739988499,7.0,0.0447630672455173,0.142674569705409,,0.0185185185185185,0.0185185185185185
CREG1_MOUSE,LT-Ctrl,-0.374646318483894,0.18055364504372,-2.0749861814929,7.0,0.0766504319759502,0.197515701105065,,0.0185185185185185,0.0185185185185185
CRIP1_MOUSE,LT-Ctrl,-0.373339550801745,0.278237234359424,-1.34180298212521,4.0,0.250767315713068,0.427301596877791,,0.407407407407407,0.185185185185185
CRNL1_MOUSE,LT-Ctrl,-0.581490227559768,0.279611763355503,-2.07963434936195,2.0,0.173084999234949,0.334881846345879,,0.555555555555556,0.111111111111111
CRTC1_MOUSE,LT-Ctrl,-1.05281237994363,0.567927919860858,-1.8537781699508,7.0,0.106176753825933,0.246679727262257,,0.133333333333333,0.133333333333333
CRTC2_MOUSE,LT-Ctrl,-0.643682474264609,0.326176236592689,-1.97341928090367,7.0,0.0890413397684884,0.21826447057657,,0.0,0.0
CRYGS_MOUSE,LT-Ctrl,0.831574744372402,0.741568608948522,1.12137263408641,0.0,,,,0.666666666666667,0.0
CS012_MOUSE,LT-Ctrl,-0.922093861838927,0.308292001186145,-2.99097562794752,7.0,0.0201984289684327,0.0895041866458978,,0.0555555555555556,0.0555555555555556
CSKI1_MOUSE;CSKI2_MOUSE,LT-Ctrl,0.121141606448598,0.0889802171468716,1.36144426629844,7.0,0.215569790110898,0.38728920366197,,0.0185185185185185,0.0185185185185185
CTBP1_MOUSE;CTBP2_MOUSE,LT-Ctrl,-0.0845104155742203,0.0812383711645688,-1.04027708043313,7.0,0.332802388699377,0.509328523446005,,0.0,0.0
CTBP2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.622222222222222,0.0666666666666667
CTDS1_MOUSE,LT-Ctrl,-0.287364188256124,0.130558686744098,-2.20103461073695,7.0,0.0636337608513613,0.173642125719399,,0.0,0.0
CTNA1_MOUSE;CTNA3_MOUSE,LT-Ctrl,-0.0317639448850775,0.105931530101886,-0.29985354553575,7.0,0.772997202746813,0.845622289275049,,0.0,0.0
CTSG1_MOUSE;CTSG2_MOUSE,LT-Ctrl,0.983993951977681,0.344540157248793,2.85596303152302,3.0,0.0647911045601561,0.175034308553445,,0.527777777777778,0.0833333333333333
CTU2_MOUSE,LT-Ctrl,-0.251641445007112,0.767128825180911,-0.328030230056559,0.0,,,,0.722222222222222,0.0555555555555556
CUED2_MOUSE,LT-Ctrl,-0.708716250139789,0.375232903328342,-1.88873695204612,4.0,0.131942822971219,0.284809414510634,,0.355555555555556,0.0222222222222222
CUL4A_MOUSE;CUL4B_MOUSE,LT-Ctrl,0.120551755930872,0.160714890316378,0.750096992839667,7.0,0.477645090459355,0.63245013612185,,0.0,0.0
CUX2_MOUSE,LT-Ctrl,-0.0415268693336373,0.621379822660518,-0.0668300897763861,7.0,0.948585707882418,0.967536749799705,,0.0555555555555556,0.0555555555555556
CXA1_MOUSE,LT-Ctrl,1.37657932334279,1.26853464569061,1.08517282363491,1.0,0.474010510378604,0.631104902771053,,0.555555555555556,0.111111111111111
CXAR_MOUSE,LT-Ctrl,0.415982188026366,0.219180147940673,1.89790084519407,2.0,0.198135667062181,0.36678874686551,,0.416666666666667,0.0833333333333333
CYB_MOUSE,LT-Ctrl,-0.008430964026454,0.146375872650496,-0.0575980444986639,7.0,0.955678495616826,0.972058930366896,,0.0,0.0
CYBC1_MOUSE,LT-Ctrl,-1.6949469206462,0.353453170963922,-4.79539316629645,2.0,0.0408407099345034,0.134844888677329,,0.333333333333333,0.111111111111111
CYTSB_MOUSE,LT-Ctrl,-1.23553885660646,0.375939242822786,-3.28653866334694,4.0,0.0303138791258479,0.110640877440398,,0.523809523809524,0.412698412698413
DAD1_MOUSE,LT-Ctrl,-0.819394047166187,0.148746272054511,-5.50866946679446,7.0,0.0008982555065575,0.0185586003765547,,0.0185185185185185,0.0185185185185185
DAPK3_MOUSE,LT-Ctrl,-0.183230550627746,0.170524976825792,-1.07450857955509,0.0,,,,0.666666666666667,0.0
DCNL3_MOUSE,LT-Ctrl,,,,,,,,,
DCOR_MOUSE,LT-Ctrl,,,,,,,,,
DCTN6_MOUSE,LT-Ctrl,-0.214618489927234,0.288150354596479,-0.744814248893716,7.0,0.48063698683528,0.63462953241618,,0.0222222222222223,0.0222222222222222
DDAH1_MOUSE;DDAH2_MOUSE,LT-Ctrl,0.386047555791177,0.248581655148586,1.55300098698121,7.0,0.16436671788206,0.323422266308748,,0.0,0.0
DDRGK_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.481481481481482,0.037037037037037
DDX47_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.555555555555556,0.0
DDX50_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
DDX55_MOUSE,LT-Ctrl,0.11990721993359,0.251487749049596,0.476791495358061,7.0,0.648035429444858,0.763254441974062,,0.0,0.0
DEN4B_MOUSE,LT-Ctrl,,,,,,,,,
DEN4C_MOUSE,LT-Ctrl,,,,,,,,,
DEN6A_MOUSE,LT-Ctrl,0.380968553677751,0.302608884349939,1.25894702165187,5.0,0.263627241833755,0.442053215654571,,0.222222222222222,0.0
DEOC_MOUSE,LT-Ctrl,-1.13439701089869,0.23177757560801,-4.89433461335886,6.0,0.0027264363777574,0.0334995677532422,,0.0833333333333334,0.0833333333333333
DERL1_MOUSE,LT-Ctrl,-0.908803974457923,0.14635857568574,-6.20943439904266,7.0,0.0004411836611459,0.0121535594272834,,0.0,0.0
DESM_MOUSE;PERI_MOUSE;VIME_MOUSE,LT-Ctrl,0.220565587466018,0.355354768106025,0.620691228210027,7.0,0.554465842429673,0.691289848805098,,0.111111111111111,0.111111111111111
DGAT1_MOUSE,LT-Ctrl,-0.520830593505622,0.201743906626118,-2.58164225237718,4.0,0.0612212128086438,0.169052370452508,,0.388888888888889,0.0555555555555556
DHR13_MOUSE,LT-Ctrl,0.199638707250339,0.112141816086535,1.78023429811665,1.0,0.325821770244313,0.503978326434051,,0.472222222222222,0.138888888888889
DHX36_MOUSE,LT-Ctrl,-0.6521987782397,0.235285142434058,-2.77195054261655,7.0,0.027616420308862,0.104513876850653,,0.12962962962963,0.12962962962963
DHYS_MOUSE,LT-Ctrl,0.370983528472254,0.346571229110293,1.07043948634926,3.0,0.362888909354048,0.529957184964795,,0.422222222222222,0.0888888888888889
DIAC_MOUSE,LT-Ctrl,0.300992425205446,0.276085107628375,1.09021608514501,2.0,0.389459424430116,0.551591635075716,,0.377777777777778,0.155555555555556
DIK1B_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
DIP2A_MOUSE;DIP2B_MOUSE,LT-Ctrl,-0.496387393221005,0.363488728427272,-1.36561976864799,0.0,,,,0.555555555555556,0.0
DJB14_MOUSE,LT-Ctrl,-0.439504405883629,0.191511590090284,-2.29492327684415,7.0,0.055404048105399,0.159063234883242,,0.0222222222222223,0.0222222222222222
DJC17_MOUSE,LT-Ctrl,-0.726132972964834,0.359551478299758,-2.01955218317711,1.0,0.292697105088442,0.471907553680776,,0.592592592592593,0.037037037037037
DLG1_MOUSE;DLG2_MOUSE;DLG3_MOUSE,LT-Ctrl,0.498530726777785,0.454599326967307,1.09663762615653,5.0,0.322785635123094,0.503319379834797,,0.314814814814815,0.0925925925925926
DNAI2_MOUSE,LT-Ctrl,-0.194814667007894,0.180994502255675,-1.07635682067678,7.0,0.317459261328517,0.497696972028584,,0.0444444444444444,0.0444444444444444
DNAL1_MOUSE,LT-Ctrl,-0.0914641398370654,0.36204753790976,-0.252630194269855,5.0,0.810611053226652,0.870015759353651,,0.355555555555556,0.133333333333333
DNJB1_MOUSE;DNJB4_MOUSE,LT-Ctrl,0.0681627616304388,0.0638771230237423,1.06709191653957,7.0,0.3213442008634,0.502393704109265,,0.0,0.0
DNJB2_MOUSE,LT-Ctrl,-0.32748014660146,0.154091787979605,-2.12522776778217,7.0,0.0711699676947712,0.187999206901485,,0.0,0.0
DNJB5_MOUSE,LT-Ctrl,0.96624318655587,0.404938706111553,2.38614677227148,3.0,0.0970779586791746,0.23016229137665,,0.511111111111111,0.0666666666666667
DNJC8_MOUSE,LT-Ctrl,-0.243959256116485,0.133067777736447,-1.83334583523044,7.0,0.109407365355062,0.250662023199617,,0.0,0.0
DNLI3_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.555555555555556,0.0
DNMT1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
DNPH1_MOUSE,LT-Ctrl,-1.05387089439958,0.423144108176617,-2.49057206288621,0.0,,,,0.444444444444444,0.0
DOC11_MOUSE;DOCK9_MOUSE,LT-Ctrl,0.218506530243475,0.220275925028952,0.991967370990525,6.0,0.359516930938643,0.529957184964795,,0.222222222222222,0.111111111111111
DOCK6_MOUSE;DOCK7_MOUSE,LT-Ctrl,-0.296165956447356,0.195522051489438,-1.51474452212033,6.0,0.180612795165446,0.342915183061068,,0.138888888888889,0.138888888888889
DOK4_MOUSE,LT-Ctrl,0.05386109213228,0.368619361147591,0.14611574379761,2.0,0.897227653109384,0.935775304053081,,0.416666666666667,0.0833333333333333
DPP8_MOUSE,LT-Ctrl,-0.591765868023003,0.14574831874996,-4.06019001178471,0.0,,,,0.592592592592593,0.037037037037037
DPY30_MOUSE,LT-Ctrl,-0.336690408290689,0.2249912225403,-1.49646019293212,7.0,0.178194435517432,0.340778449411023,,0.0,0.0
DPYL1_MOUSE;DPYL2_MOUSE,LT-Ctrl,0.229012723825188,0.122496012625457,1.86955247698891,7.0,0.103745993544051,0.243476905741311,,0.0,0.0
DPYS_MOUSE,LT-Ctrl,0.455442608017107,1.04917137939528,0.43409743818938,0.0,,,,0.75,0.0833333333333333
DTD1_MOUSE,LT-Ctrl,0.242553175253377,0.142690015182696,1.69986088334786,7.0,0.132955781701646,0.285548952412977,,0.0,0.0
DTD2_MOUSE,LT-Ctrl,-0.216619246548659,0.221827616401794,-0.976520642751255,1.0,0.507562137074126,0.653952553000851,,0.6,0.0444444444444444
DTX3_MOUSE,LT-Ctrl,-0.0574293887155223,0.128328327312955,-0.447519187057343,3.0,0.684840220135052,0.786869936572582,,0.111111111111111,0.0
DUS22_MOUSE,LT-Ctrl,-0.212159835079503,0.0370051857057346,-5.7332460581768,1.0,0.109934092278286,0.250875236224806,,0.377777777777778,0.0444444444444444
DX39A_MOUSE,LT-Ctrl,-1.67830855102716,0.186312014206599,-9.00805328187853,1.0,0.0703841072615008,0.186348769111113,,0.518518518518519,0.0740740740740741
DYH5_MOUSE,LT-Ctrl,0.0621849748682821,0.359700786580671,0.17287973000953,7.0,0.867638538959062,0.914260281945023,,0.0,0.0
DYR_MOUSE,LT-Ctrl,-0.590851973475984,0.219025816781071,-2.69763620635906,4.0,0.0542269702059808,0.156071155543084,,0.111111111111111,0.0
E41L2_MOUSE;EPB41_MOUSE,LT-Ctrl,-0.0779707514214543,0.0261210482309433,-2.9849778895584,0.0,,,,0.5,0.0555555555555556
E41LB_MOUSE,LT-Ctrl,0.356053904232252,0.305387386041528,1.16590900772776,4.0,0.308429718891857,0.490182946095988,,0.444444444444444,0.111111111111111
ECHP_MOUSE,LT-Ctrl,0.381860026626526,0.48734848486294,0.783546145083262,4.0,0.477102493761701,0.63245013612185,,0.472222222222222,0.138888888888889
ECP1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
ECP1_MOUSE;ECP2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
ECP2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
ECSCR_MOUSE,LT-Ctrl,0.631796666709406,0.477710982920766,1.32255001307809,1.0,0.412149730020396,0.569992340500623,,0.555555555555556,0.0
EDC3_MOUSE,LT-Ctrl,0.216914774134128,0.38444927836784,0.564222086864174,4.0,0.602737760425903,0.732751722665508,,0.388888888888889,0.0555555555555556
